name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Guliston,18500
Labo,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Baxmal tumani,8000
Spark,2022,Chevrolet,4,Benzin,Avtomat,1.3,Qarshi,13500
Nexia2,2012,Chevrolet,1,Benzin,Mexanika,1.5,Buxoro,7700
Malibu,2018,Chevrolet,1,Benzin,Avtomat,2.4,Muzrabot tumani,26900
Cobalt,2014,Chevrolet,2,,Avtomat,1.5,Navoiy,10600
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18200
Equinox,2022,Chevrolet,1,Benzin,Avtomat,2,Toshkent,38000
Damas,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,11000
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,17800
Malibu,2013,Chevrolet,3,Gaz-benzin,Avtomat,2.4,Samarqand,19300
Spark,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Navoiy,11200
Lacetti,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15800
Nexia2,2009,Chevrolet,3,Gaz-benzin,Mexanika,1.6,Toshkent,5100
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,18600
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Buxoro,9700
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Buxoro,11000
Gentra,2014,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Farg'ona,12000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15800
LacettiGaz-benzin,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Ellikqal'a tumani,8448
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Termiz,20000
GentraGaz-benzin,2018,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Qo'qon,13000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18900
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Kattaqo'rg'on tumani,13000
Lacetti,2021,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Jizzax,16700
Gentra,2014,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Samarqand,10500
Nexia3,2019,Chevrolet,3,Gaz-benzin,Mexanika,1.5,Farg'ona,11300
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7233
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Andijon,7233
Spark,2017,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,9300
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Namangan,7233
Damas,2022,Chevrolet,1,Benzin,Mexanika,0,Toshkent,9600
Nexia3,2021,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,14500
Niva,2005,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,7000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Navoiy,19224
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Qo'qon,9700
Gentra,2019,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Farg'ona,15200
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.2,Toshkent,24800
Labo,2022,Chevrolet,1,,Mexanika,0.8,Jizzax,12931
GentraGaz-benzin,2017,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,11700
GentraGaz-benzin,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,12000
Matiz,2014,Chevrolet,1,Benzin,Mexanika,0,Namangan,5800
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14800
Gentra,2018,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Farg'ona,15500
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Qo'qon,10800
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Samarqand,9900
Cobalt,2015,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,10500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19000
Epica,2011,Chevrolet,2,Benzin,Mexanika,2,Toshkent,10500
Lacetti,2021,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,15200
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,18000
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.8,Guliston,16200
Matiz,2013,Chevrolet,1,Benzin,Avtomat,0.8,Toshkent,5500
Cobalt,2013,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Samarqand,8600
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.5,Jizzax,18900
Gentra,2016,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Toshkent,11200
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7498
Gentra,2022,Chevrolet,1,Benzin,Mexanika,0,Navoiy,16379
Gentra,2021,Chevrolet,2,Benzin,Mexanika,1.8,Navoiy,14741
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7498
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10300
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7557
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Namangan,7557
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Qarshi,10400
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7557
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7557
TrackerPremier,2022,Chevrolet,1,Benzin,Avtomat,0,Oqqo'rg'on tumani,24500
Nexia3,2019,Chevrolet,3,Benzin,Mexanika,1.5,Toshkent,11000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Samarqand,7498
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Andijon,7557
Malibu2,2018,Chevrolet,1,Benzin,Avtomat,2.4,Toshkent,26500
Spark,2013,Chevrolet,1,Gaz-benzin,Mexanika,1.3,Samarqand,6300
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,1,Farg'ona,10500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Namangan,7498
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Andijon,7498
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17900
Lacetti,2010,Chevrolet,3,Benzin,Avtomat,1.6,Termiz,9483
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13500
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi,12400
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Urganch,20690
Nexia2,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Andijon,7700
Spark,2018,Chevrolet,1,Benzin,Mexanika,1.3,Toshkent,9300
Nexia2,2016,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Sirdaryo,8100
Orlando,2014,Chevrolet,3,Benzin,Mexanika,1.8,Toshkent,20500
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,0,Samarqand,24500
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Andijon,11600
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,G'ijduvon,16900
Malibu,2015,Chevrolet,1,Benzin,Mexanika,2.4,Navoiy,19000
Gentra,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Qarshi,13000
Monza,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,23600
Gentra,2015,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,11900
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,19800
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,11000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15200
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,14000
Gentra,2018,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Toshkent,14200
Malibu2,2019,Chevrolet,1,Benzin,Avtomat,0,Toshkent,29500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.9,Toshkent,9900
Lacetti,2020,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,13700
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Samarqand,11500
Damas,2022,Chevrolet,1,Benzin,Mexanika,0,Oʻzbekiston tumani,10000
Nexia2,2015,Chevrolet,4,Benzin,Mexanika,1.5,Jizzax,8000
Lacetti,2022,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,20000
Tracker,2023,Chevrolet,2,Benzin,Mexanika,0,Navoiy,22414
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,10278
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.5,Samarqand,15000
Nexia2,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Toshkent,6800
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2.4,Namangan,38017
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2.4,Farg'ona,38017
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.5,Jizzax,15200
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,15200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz,16379
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2.4,Andijon,38017
Gentra,2017,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13700
Captiva,2011,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,16000
Spark,2010,Chevrolet,3,Gaz-benzin,Mexanika,1,Toshkent,5600
Matiz,2016,Chevrolet,3,Benzin,Mexanika,0.8,Toshkent,6200
Cobalt,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Guliston,14700
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,15300
Captiva,2018,Chevrolet,4,Benzin,Avtomat,3,Samarqand,27900
Damas,2017,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,8800
Spark,2011,Chevrolet,4,Gaz-benzin,Avtomat,1.3,Toshkent,7400
Spark,2017,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Toshkent,8100
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand,18200
Nexia2,2014,Chevrolet,3,Benzin,Mexanika,1.6,Buxoro,7500
Nexia3,2018,Chevrolet,3,Benzin,Avtomat,1.5,Andijon,10700
Cobalt,2014,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,10500
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,16500
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,13500
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,15000
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.5,Termiz,21000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Andijon,16000
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,15500
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,22500
Cobalt,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,13500
Captiva,2011,Chevrolet,4,Benzin,Avtomat,3,Denov,17500
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Namangan,10500
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Shahrisabz,15500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7233
Gentra,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Samarqand,10800
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,7233
Damas,2023,Chevrolet,1,Benzin,Mexanika,1,Qo'qon,10500
Captiva,2018,Chevrolet,4,Benzin,Avtomat,2,Toshkent,24000
Cobalt,2021,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Samarqand,13200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz,16638
Malibu,2013,Chevrolet,1,Benzin,Mexanika,2.4,Toshkent,14000
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Nukus,3362
Lacetti,2010,Chevrolet,2,Benzin,Mexanika,1.8,Quva tumani,9300
Cobalt,2021,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Xonqa tumani,15100
Nexia3,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13000
Cobalt,2021,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Toshkent,14483
Nexia3,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Namangan,11400
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18300
Matiz,2015,Chevrolet,4,Benzin,Mexanika,0.8,Toshkent,5900
Spark,2018,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11500
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,24000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Xiva tumani,15700
Equinox,2021,Chevrolet,1,Benzin,Avtomat,2,Toshkent,37000
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Guliston,9600
Spark,2022,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Toshkent,11300
Spark,2015,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,8200
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Andijon,11000
Nexia2,2014,Chevrolet,4,Gaz-benzin,Mexanika,1.5,Toshkent,5500
Spark,2020,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,9500
Matiz,2007,Chevrolet,3,Benzin,Mexanika,0.8,Andijon,2500
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Bekobod,16098
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz,19300
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,0,Namangan,25000
Gentra,2016,Chevrolet,2,Benzin,Mexanika,1.6,Parkent tumani,13000
Spark,2020,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,10000
Captiva,2016,Chevrolet,4,Benzin,Avtomat,3,Toshkent,23500
Gentra,2021,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,14600
Onix,2023,Chevrolet,1,Benzin,Avtomat,1,Samarqand,20000
Malibu2,2020,Chevrolet,1,Benzin,Avtomat,2,Samarqand,28500
Spark,2017,Chevrolet,2,Benzin,Avtomat,1.3,Toshkent,10000
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.5,Farg'ona,16300
Cobalt,2019,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,13793
Spark,2013,Chevrolet,1,Benzin,Mexanika,0,Toshkent,7500
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Namangan,14200
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Samarqand,25200
Captiva,2018,Chevrolet,4,Benzin,Avtomat,3,Toshkent,27000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19600
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10300
Nexia2,2015,Chevrolet,4,Benzin,Mexanika,1.6,Toshkent,8200
Equinox,2021,Chevrolet,1,Benzin,Avtomat,0,Navoiy,35500
Matiz,2011,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Toshkent,6000
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14000
Spark,2020,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,11000
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,12800
Malibu,2012,Chevrolet,2,Benzin,Mexanika,2.4,Toshkent,18900
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19300
Captiva,2013,Chevrolet,3,Benzin,Avtomat,3,Toshkent,19000
Gentra,2018,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,12500
Tracker,2021,Chevrolet,3,Benzin,Avtomat,1,Nukus,22414
Gentra,2015,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Farg'ona,11400
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,12500
Gentra,2021,Chevrolet,1,Gaz-benzin,Avtomat,1.6,Farg'ona,17500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Denov,20200
Onix,2023,Chevrolet,1,Benzin,Avtomat,0,Toshkent,18000
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Qo'qon,15700
Lacetti,2011,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,12000
Malibu2,2018,Chevrolet,1,Benzin,Mexanika,0,Toshkent,31500
Onix,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,17800
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15300
Matiz,2014,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,5000
Lacetti,2009,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Farg'ona,7000
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Yangiyo'l,15300
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,16700
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16550
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,16300
Nexia3,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,12900
Spark,2014,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7500
Equinox,2021,Chevrolet,1,Benzin,Avtomat,2,Toshkent,36600
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,16300
Nexia3,2020,Chevrolet,2,,Mexanika,1.5,Qo'qon,11000
Spark,2013,Chevrolet,2,Benzin,Mexanika,1.3,Andijon,7600
Nexia2,2009,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Jizzax,4999
Gentra,2019,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,13300
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10345
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Yakkabog' tumani,10161
Nexia2,2012,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Toshkent,7300
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Qo'qon,9600
Damas,2023,Chevrolet,1,Benzin,Mexanika,1.2,Nukus,10172
Nexia3,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Navoiy,11810
Spark,2019,Chevrolet,1,Benzin,Mexanika,0,Toshkent,9600
Nexia2,2013,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,6500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,16300
Lacetti,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Qarshi,10500
Malibu2,2022,Chevrolet,1,Benzin,Avtomat,2,Farg'ona,35000
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Farg'ona,42000
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,12414
Nexia2,2010,Chevrolet,4,Benzin,Mexanika,1.6,Toshkent,6700
Tracker,2023,Chevrolet,1,Benzin,Avtomat,0,Toshkent,21500
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Chirchiq,14700
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11800
Captiva,2014,Chevrolet,3,Benzin,Avtomat,3,Uchquduq tumani,19000
Matiz,2014,Chevrolet,2,Benzin,Mexanika,0.8,Andijon,6000
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11200
Cobalt,2020,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,13800
Matiz,2006,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Andijon,4300
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,17800
Malibu,2014,Chevrolet,2,,Mexanika,2.4,Denov,18000
Malibu2,2021,Chevrolet,1,Benzin,Mexanika,0,Samarqand,31450
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16500
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Olmaliq,17800
Gentra,2021,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,17400
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Yuqorichirchiq tumani,9500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18000
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Guliston,11500
Nexia2,2013,Chevrolet,2,Benzin,Mexanika,1.6,Chirchiq,6778
Epica,2009,Chevrolet,3,Gaz-benzin,Avtomat,2.4,Toshkent,9300
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Ohangaron,11400
Nexia2,2016,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Buxoro,8600
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,5158
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15300
LacettiGaz-benzin,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,8500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Qo'qon,18100
Tracker,2023,Chevrolet,2,Benzin,Avtomat,0,Farg'ona,23500
Matiz,2014,Chevrolet,1,Benzin,Mexanika,0.8,Buxoro,5500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,17300
Tracker,2023,Chevrolet,1,Benzin,Avtomat,0,Toshkent,21200
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Chirchiq,15000
Nexia3,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,11800
Tracker,2021,Chevrolet,2,Benzin,Avtomat,1,Toshkent,25300
GentraGaz-benzin,2022,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Jizzax,14000
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,Navoiy,6207
Malibu2,2020,Chevrolet,1,Benzin,Mexanika,0,Urganch,30000
Captiva,2016,Chevrolet,4,Benzin,Avtomat,3,Toshkent,23000
Nexia3,2017,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10800
Cobalt,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,8500
TrackerPremier,2022,Chevrolet,1,Benzin,Avtomat,0,Toshkent,24000
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.2,Toshkent,24000
Matiz,2011,Chevrolet,1,Benzin,Mexanika,0,Toshkent,5200
Nexia3,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Chust tumani,13000
Tracker,2023,Chevrolet,3,Benzin,Avtomat,0,Toshkent,25000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16200
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Toshkent,24500
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,11800
Cobalt,2023,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,16200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urganch,17000
Cobalt,2021,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Nukus,12069
Matiz,2011,Chevrolet,2,Benzin,Mexanika,0.8,Bekobod,4400
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Buxoro,15300
Nexia2,2012,Chevrolet,1,Benzin,Mexanika,1.6,Toshkent,8500
Cobalt,2016,Chevrolet,3,Benzin,Mexanika,1.5,Xiva tumani,9483
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,15700
Captiva,2017,Chevrolet,4,Benzin,Avtomat,3,Jizzax,24000
Malibu2,2018,Chevrolet,1,Benzin,Avtomat,0,Toshkent,29000
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,9000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yangiyo'l,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,38000
Gentra,2021,Chevrolet,2,Benzin,Mexanika,1.8,Samarqand,14800
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Samarqand,9800
Nexia2,2016,Chevrolet,3,Benzin,Mexanika,1.5,Urganch,10200
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona,18700
GentraGaz-benzin,2021,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Buxoro,13700
Cobalt,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,10500
Spark,2021,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11300
Lacetti,2011,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Namangan,9800
Matiz,2009,Chevrolet,3,Gaz-benzin,Mexanika,1,Farg'ona,5200
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,18500
GentraGaz-benzin,2018,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Bekobod,13500
Malibu,2012,Chevrolet,3,Gaz-benzin,Avtomat,2.4,Urgut tumani,15700
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10000
Nexia2,2009,Chevrolet,4,Benzin,Mexanika,1.6,Qo'qon,6200
Matiz,2015,Chevrolet,2,Benzin,Mexanika,1,Zangiota tumani,6100
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.6,Urganch,5603
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Buxoro,15700
Equinox,2021,Chevrolet,1,Benzin,Mexanika,0,Denov,36000
Spark,2018,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,10500
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,1,Xiva tumani,9741
Captiva,2015,Chevrolet,3,Benzin,Avtomat,3,Toshkent,19400
Spark,2020,Chevrolet,2,Benzin,Mexanika,1.3,Termiz,10800
Labo,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,10000
Spark,2017,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8650
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.3,Toshkent,18000
Captiva,2018,Chevrolet,4,Benzin,Avtomat,2.4,Toshkent,25900
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15300
Damas,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Termiz,11034
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Termiz,12000
Damas,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Ellikqal'a tumani,5862
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,15999
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,18000
Spark,2015,Chevrolet,3,Benzin,Mexanika,1.3,Andijon,8300
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Nexia2,2015,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Toshkent,6800
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
