title,price,year,description,region
VAZ (Lada) Niva,"20 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna is…
                            ",Toshkent
VAZ (Lada) Niva,"~1 983 у.е.
                            ","
                                                    1998 yil,
                        ","
                                        Benzin, Mashinni xolati zor mator xadavoy tax moshin quri xaydaladon
                            ",Urganch
VAZ (Lada) Niva,"14 200 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, 32 745 km, Mokriy asfalt, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga…
                            ",Navoiy
VAZ (Lada) Niva,"2 000 у.е.
                            ","
                                                    1983 yil,
                        ","
                                        3 l, Benzin, Oq, Sedan, Uzatish qutisi Mexanika, Holati yaxshi harajat qilish keremas
                            ",Toshkent
VAZ (Lada) Niva,"8 999 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Benzin, 460 000 km, Qaymoq rang, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chir…
                            ",Toshkent
VAZ (Lada) Niva,"12 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.8 l, Benzin, 107 000 km, Delfin, Sedan, Uzatish qutisi Avtomat, Lacetti avtomat 1-yevro 2014 107120 km DelfIn ShilIn…
                            ",Toshkent
VAZ (Lada) Niva,"~2 586 у.е.
                            ","
                                                    1998 yil,
                        ","
                                        Benzin, 200 000 km, Uzatish qutisi Mexanika, Матор мой емайди, 5 талик каробка холати аьло факат юл сурайди
                            ",Uchquduq tumani
VAZ (Lada) Niva,"7 000 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        1.5 l, Gaz-benzin, 100 000 km, Sedan, Uzatish qutisi Mexanika, Audiosistema, Pul sarflashning hojati yo'q, Краска родн…
                            ",Samarqand
VAZ (Lada) Niva,"13 200 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.5 l, Benzin, 37 500 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna…
                            ",Toshkent
VAZ (Lada) Niva,"18 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, 2 300 km, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyn…
                            ",Samarqand
VAZ (Lada) Niva,"14 200 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Avtomat, Kraska toza probeg 16000 Tonirovka krugovoy Registrator polik evakor…
                            ",Toshkent
VAZ (Lada) Niva,"14 800 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
VAZ (Lada) Niva,"15 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 8 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chir…
                            ",Jizzax
VAZ (Lada) Niva,"18 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
VAZ (Lada) Niva,"18 300 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 8 200 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqla…
                            ",Furqat tumani
Nissan Altima,"11 500 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        2.6 l, Gaz-benzin, 154 000 km, Qaymoq rang, Sedan, Uzatish qutisi Variator, Kalitsiz kirish, Gidravlikali rul, Markazi…
                            ",Toshkent
Nissan Altima,"~23 707 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.2 l, Benzin, 5 700 km, Qora, Hatchback, Uzatish qutisi Avtomat, Tonirovka, Lyuk, Duga, Kalitsiz kirish, Butun elektr…
                            ",Toshkent
Nissan Altima,"38 400 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        2 l, Benzin, Qora, Krossover, Uzatish qutisi Avtomat, Moshinani egasini raqami +
                            ",Toshkent
